"cyclometalated metalloligand PdCl{C6H3-2,6-[CH2P(C6H4-4-COOH)2]2}",
D-(+)-camphoric acid,200.23
d-camphoric acid,200.23
D-camphoric acid,200.23
di-(tributyl-ethoxymethylphosphonium) terephthalate,
di-lophine tetracarboxylic acid,
"dibenzo[e,g][1,4]diazocine-3,10-dicarboxylic acid",
"disodium 2,2′-[biphenyl-4,4′-diylchethane-2,1-diyl]dibenzenesulphonate",
disodium terephthalate,210.09
"dithieno[3,2-b:2’,3’-e]benzene-2,6-dicarboxylic acid",
DL-camphoric acid,200.23
DL-malic acid,134.09
enantiopure L1,
enantiopure L2,
enantiopure L3,
enantiopure L4,
enantiopure L5,
ethylenediamine,60.1
Fe(III) meso-tetra(4-carboxyphenyl)porphine chloride,
FeTCPPCl,
"Fe–TCPP (5,10,15,20-tetrakis(4-carboxyphenyl)porphyrinato) iron(III) chloride",
formamide,45.041
fumaric acid,116.07
gallic acid monohydrate,188.13
gamma-cyclodextrin,1297.1
H3LRu (Ru(phen)3-based metalloligand),
H4TCP-1′,
"H6RuL2 (hexadentate [Ru(bpydbc)3]Cl2; bpydbc = 2,2’-bipyridine-4,4’-di(p-benzoic acid))",
HBCLH2,
"hexa(3,5-dicarboxyphenoxy)cyclotriphosphazene",
hexacarboxylic acid linker L2,
hexacarboxylic acid linker L3,
hexacarboxylic acid linker L4,
hexahydroxybenzene,174.11
hexakis(3-carboxylato-phenoxy)cyclotriphosphazene,
hexakis(4-carboxyl-3-methoxyphenoxy)cyclotriphosphazene,
hexakis(4-carboxylatephenoxy)cyclotriphosphazene,
hexakis(4-carboxylato-phenoxy)cyclotriphosphazene,
hexakis(4-carboxyphenoxy)cyclotriphosphazene,957.6
homobenzoic acid,
imidazole,68.08
imidazole-2-carbaldehyde,96.09
imidazole-2-carboxaldehyde,96.09
Imidazole-2-formaldehyde,
imidazole-2-formaldehyde,
"imidazole-4,5-dicarboxylic acid",156.1
iron(II) tris(dioxime) clathrochelate dicarboxylate,
isonicotinic acid,123.11
isonicotinic acid N-oxide,139.11
isophthalic acid,166.13
K2 dsoba,
KBH(2-mim)3,
KBH(im)3,
L-glutamic acid,147.13
L-Glutamic acid,147.13
L-tyrosine,181.19
"LBTX = 4,4’-bis(1H-1,2,4-triazole-1-yl)methyl)-1,1’-biphenyl",
Linker I,
Linker II,
Linker III,
malonic acid,104.06
melamine,126.12
melem,218.18
meso-tetra(3-carboxyphenyl)porphine,790.8
meso-tetra(4-carboxyphenyl)porphyrin,790.8
meso-tetra(4-pyridyl)porphyrin,
meso-tetrakis(4-carboxyphenyl)porphyrin,
"metalloligand 1 (Na[Co(L3,5-COOH)2])",
"methanetetrayltetrakis(benzene-4,1-diyl)tetrakis(aza))tetrakis(methan-1-yl-1-yliden)tetrabenzoic acid",
"methoxy-1,3,5-benzenetricarboxylic acid",
MnTCPPCl,
monosodium 2-sulfoterephthalate,268.18
monosodium 2-sulfoterephthalic acid,
monosodium 5-sulfoisophthalic acid,
muconic acid,142.11
"N,N,N′,N′-Tetrakis(4-carboxyphenyl)-1,4-phenylenediamine",
"N,N’-bis(5-isophthalate)-1,4,5,8-naphthalenediimide",
"N,N’-dioxide-3,3’-benzocinnoline dicarboxylic acid",
"N-(pyridin-4-ylmethyl)-4-(pyridin-4-yl)-1,8-naphthalimide",
n-butyl-substituted iron(II) tris(dioxime) clathrochelate dicarboxylate,
"N2,N4,N6-tris(4-(1H-tetrazol-5-yl)phenyl)-1,3,5-triazine-2,4,6-triamine",
Na2 dsoba,
Na2BPDC,
Na4ABTC,
Na4bta,
"naphthalene-1,4-dicarboxylic acid",216.19
"naphthalene-2,6-dicarboxylic acid",216.19
NH2-BPDC,
Ni(H4salen),
"Ni-metallated 5,10,15,20-tetrakis(4-(1H-pyrazol-4-yl)-phenyl)porphyrin",
Ni-TCPP,
NiTCPP,
"nitro-1,3,5-benzenetricarboxylic acid",
"Ni–TCPP (5,10,15,20-tetrakis(4-carboxyphenyl)porphyrinato) nickel(II)",
oxalic acid dihydrate,126.07
"P,P'-diphenylmethylenediphosphinic acid",
P-phthalic acid,166.13
pabdc-0a macromolecular ligand,
PCP-based ditopic dicarboxylate linker L1,
PCP-based pseudo-ortho tetracarboxylate linker L3,
PCP-based pseudo-para tetracarboxylate linker L2,
"Pentacyclo[4.2.0.0^{2,5}.0^{3,8}.0^{4,7}]octane-1,4-dicarboxylic acid",
perylene tetraphenylenecarboxylic acid,
phenylphosphonic acid,158.09
poly(CPbdc-2a0.28-CP),
poly(CPbdc-5a0.14-CP-CPOH0.15),
poly(CPbdc-5a0.25-CP-CPOH0.15),
poly(CPbdc-5a0.27-CP),
"polyethylene terephthalate (PET) waste, linker feedstock",
polymer ligand 3 (poly(vinyl ether) with benzenedicarboxylate side chains),
"potassium 1H-1,2,3-triazole-4,5-dicarboxylic acid",
potassium hexacyanoferrate(III),329.24
pyrazine,80.09
"pyrazine-2,5-dicarboxylic acid dihydrate",204.14
"pyrene-1,3,6,8-tetrayltetrakis(phosphonic acid)",
pyrene-cored tetracarboxylate linker,
"pyridine-2,3-dicarboxylic acid",167.12
"pyridine-2,4,6-tricarboxylic acid",211.13
"pyridine-2,5-dicarboxylic acid",167.12
"pyridine-2,6-dicarboxylic acid",167.12
"pyridine-3,5-dicarboxylic acid",167.12
"pyridine-4-(phenyl-3,5-dicarboxylic acid)",
pyrimidin-2-ol,96.09
pyromellitic acid,254.15
"R-dibenzo[e,g][1,4]diazocine-3,10-dicarboxylic acid",
"rac-[Co(4-cpdpm)3] (4-cpdpm = 5-(4-carboxylphenyl)-4,6-dipyrrinato)",
racemic tetracarboxylate-functionalized MeO-BIPHEP linker,
"sodium 4-amino-1,5-naphthalenedisulfonate",325.3
sodium oxalate,134
sodium salicylate,160.1
sodium tetrakis(imidazoly)borate,
sodium trimesate trihydrate,
squaric acid,114.06
succinic acid,118.09
Terephthalic acid,166.13
terephthalic acid,166.13
tetra(3-pyridyl)phenylmethane,
tetra(4-carboxyphenyl)porphine,790.8
tetra-4-(4-pyridyl)phenylmethane,
tetrafluoroterephthalic acid,238.09
tetrahydroxyquinone,172.09
"tetrakis 3,5-bis[4-carboxyphenyl]phenyl porphine",
"tetrakis(3,5-dicarboxyphenyl)porphine",
tetrakis(4-(2-(pyridin-4-yl)ethyl)phenyl)methane,
tetrakis(4-carboxyphenyl)ethylene,508.5
tetrakis(4-carboxyphenyl)porphyrin,790.8
Tetrakis(4-carboxyphenyl)porphyrin,790.8
tetrakis(4-carboxyphenyl)porphyrin cobalt(II),
tetrakis(4-carboxyphenyl)porphyrin nickel(II),
tetrakis(4-carboxyphenyl)porphyrin-Fe,
tetrakis(4-pyridyloxymethylene)methane,
"tetrakis[(3,5-dicarboxyphenyl)oxamethyl]methane",
tetrakis[3-(carboxyphenyl)oxamethyl]methane acid,
tetrakis[4-(4-carboxyphenyl)phenyl]ethene,
tetrathiafulvalene tetrabenzoic acid,
tetrathiafulvalene-tetrabenzoic acid,
tetratopic ligand H4L,
"tin(IV) tetrakis 3,5-bis[4-carboxyphenyl]phenyl porphine chloride",
"tin(IV) tetrakis 3,5-bis[4-carboxyphenyl]phenyl porphine tetrafluoroborate",
"trans, trans-muconic acid",142.11
"trans-1,4-cyclohexanedicarboxylic acid",172.18
tri-(4-carboxy-phenyl)-trimethoxycyclobenzylene,
"triazine-2,4,6-triyl-tribenzoic acid",
"triethyl-1,3,5-benzenetricarboxylate",294.3
triformylphloroglucinol,210.14
trimesic acid,210.14
"trimethyl-1,3,5-benzenetricarboxylate",249.2
triphenyldicarboxylic acid,
tris,121.14
tris((4-carboxyl)phenylduryl)amine,774
tris(4-(1H-imidazol-1-yl)phosphine oxide),
"tris(4-(4H-1,2,4-triazol-4-yl)phenyl)amine",446.5
tris(4-pyridylethynyl)triphenylamine,
unsymmetric tritopic quaterphenyl linker,
"zinc tetrakis(3,5-dicarboxyphenyl)porphyrin",
"zinc-5,15-bis(4′-carboxyphenyl)-10,20-bis(3′,5′-dicarboxyphenyl)porphyrin",
Zn-tetrakis(p-benzoic acid)porphyrin (H4TCPP(Zn)),
"α,α′-p-xylylenebis(1-(4-pyridylmethylene)-piper-4-azine)",
γ-cyclodextrin,
